5.74700000	3.19622695
5.74850000	3.19679062
5.75000000	3.19735424
5.75150000	3.19791780
5.75300000	3.19848132
5.75450000	3.19904478
5.75600000	3.19960819
5.75750000	3.20017154
5.75900000	3.20073485
5.76050000	3.20129810
5.76200000	3.20186130
5.76350000	3.20242445
5.76500000	3.20298754
5.76650000	3.20355059
5.76800000	3.20411358
5.76950000	3.20467651
5.77100000	3.20523940
5.77250000	3.20580224
5.77400000	3.20636502
5.77550000	3.20692775
5.77700000	3.20749043
5.77850000	3.20805305
5.78000000	3.20861563
5.78150000	3.20917815
5.78300000	3.20974062
5.78450000	3.21030304
5.78600000	3.21086540
5.78750000	3.21142772
5.78900000	3.21198998
5.79050000	3.21255219
5.79200000	3.21311435
5.79350000	3.21367646
5.79500000	3.21423851
5.79650000	3.21480051
5.79800000	3.21536247
5.79950000	3.21592436
5.80100000	3.21648621
5.80250000	3.21704801
5.80400000	3.21760975
5.80550000	3.21817145
5.80700000	3.21873309
5.80850000	3.21929468
5.81000000	3.21985622
5.81150000	3.22041770
5.81300000	3.22097914
5.81450000	3.22154052
5.81600000	3.22210185
5.81750000	3.22266313
5.81900000	3.22322436
5.82050000	3.22378554
5.82200000	3.22434666
5.82350000	3.22490774
5.82500000	3.22546876
5.82650000	3.22602973
5.82800000	3.22659065
5.82950000	3.22715152
5.83100000	3.22771234
5.83250000	3.22827310
5.83400000	3.22883382
5.83550000	3.22939448
5.83700000	3.22995510
5.83850000	3.23051566
5.84000000	3.23107617
5.84150000	3.23163663
5.84300000	3.23219703
5.84450000	3.23275739
5.84600000	3.23331769
5.84750000	3.23387795
5.84900000	3.23443815
5.85050000	3.23499830
5.85200000	3.23555840
5.85350000	3.23611845
5.85500000	3.23667845
5.85650000	3.23723840
5.85800000	3.23779830
5.85950000	3.23835814
5.86100000	3.23891794
5.86250000	3.23947768
5.86400000	3.24003738
5.86550000	3.24059702
5.86700000	3.24115661
5.86850000	3.24171615
5.87000000	3.24227564
5.87150000	3.24283508
5.87300000	3.24339447
5.87450000	3.24395381
5.87600000	3.24451309
5.87750000	3.24507233
5.87900000	3.24563151
5.88050000	3.24619065
5.88200000	3.24674973
5.88350000	3.24730877
5.88500000	3.24786775
5.88650000	3.24842668
5.88800000	3.24898556
5.88950000	3.24954439
5.89100000	3.25010317
5.89250000	3.25066190
5.89400000	3.25122058
5.89550000	3.25177921
5.89700000	3.25233779
5.89850000	3.25289632
5.90000000	3.25345480
5.90150000	3.25401322
5.90300000	3.25457160
5.90450000	3.25512993
5.90600000	3.25568820
5.90750000	3.25624643
5.90900000	3.25680460
5.91050000	3.25736273
5.91200000	3.25792080
5.91350000	3.25847883
5.91500000	3.25903680
5.91650000	3.25959473
5.91800000	3.26015260
5.91950000	3.26071042
5.92100000	3.26126820
5.92250000	3.26182592
5.92400000	3.26238359
5.92550000	3.26294122
5.92700000	3.26349879
5.92850000	3.26405631
5.93000000	3.26461379
5.93150000	3.26517121
5.93300000	3.26572858
5.93450000	3.26628590
5.93600000	3.26684318
5.93750000	3.26740040
5.93900000	3.26795757
5.94050000	3.26851470
5.94200000	3.26907177
5.94350000	3.26962879
5.94500000	3.27018577
5.94650000	3.27074269
5.94800000	3.27129956
5.94950000	3.27185639
5.95100000	3.27241316
5.95250000	3.27296989
5.95400000	3.27352656
5.95550000	3.27408319
5.95700000	3.27463976
5.95850000	3.27519629
5.96000000	3.27575277
5.96150000	3.27630919
5.96300000	3.27686557
5.96450000	3.27742190
5.96600000	3.27797817
5.96750000	3.27853440
5.96900000	3.27909058
5.97050000	3.27964671
5.97200000	3.28020279
5.97350000	3.28075882
5.97500000	3.28131480
5.97650000	3.28187073
5.97800000	3.28242661
5.97950000	3.28298244
5.98100000	3.28353823
5.98250000	3.28409396
5.98400000	3.28464964
5.98550000	3.28520528
5.98700000	3.28576086
5.98850000	3.28631640
5.99000000	3.28687188
5.99150000	3.28742732
5.99300000	3.28798271
5.99450000	3.28853805
5.99600000	3.28909334
5.99750000	3.28964858
5.99900000	3.29020377
6.00050000	3.29075891
6.00200000	3.29131400
6.00350000	3.29186905
6.00500000	3.29242404
6.00650000	3.29297899
6.00800000	3.29353389
6.00950000	3.29408873
6.01100000	3.29464353
6.01250000	3.29519828
6.01400000	3.29575298
6.01550000	3.29630763
6.01700000	3.29686224
6.01850000	3.29741679
6.02000000	3.29797129
6.02150000	3.29852575
6.02300000	3.29908016
6.02450000	3.29963451
6.02600000	3.30018882
6.02750000	3.30074308
6.02900000	3.30129729
6.03050000	3.30185146
6.03200000	3.30240557
6.03350000	3.30295964
6.03500000	3.30351365
6.03650000	3.30406762
6.03800000	3.30462154
6.03950000	3.30517541
6.04100000	3.30572923
6.04250000	3.30628300
6.04400000	3.30683673
6.04550000	3.30739040
6.04700000	3.30794403
6.04850000	3.30849761
6.05000000	3.30905114
6.05150000	3.30960462
6.05300000	3.31015805
6.05450000	3.31071144
6.05600000	3.31126477
6.05750000	3.31181806
6.05900000	3.31237130
6.06050000	3.31292449
6.06200000	3.31347763
6.06350000	3.31403072
6.06500000	3.31458377
6.06650000	3.31513677
6.06800000	3.31568971
6.06950000	3.31624262
6.07100000	3.31679547
6.07250000	3.31734827
6.07400000	3.31790103
6.07550000	3.31845373
6.07700000	3.31900639
6.07850000	3.31955900
6.08000000	3.32011156
6.08150000	3.32066408
6.08300000	3.32121654
6.08450000	3.32176896
6.08600000	3.32232133
6.08750000	3.32287365
6.08900000	3.32342593
6.09050000	3.32397815
6.09200000	3.32453033
6.09350000	3.32508246
6.09500000	3.32563454
6.09650000	3.32618657
6.09800000	3.32673856
6.09950000	3.32729050
6.10100000	3.32784239
6.10250000	3.32839423
6.10400000	3.32894602
6.10550000	3.32949777
6.10700000	3.33004946
6.10850000	3.33060111
6.11000000	3.33115271
6.11150000	3.33170427
6.11300000	3.33225577
6.11450000	3.33280723
6.11600000	3.33335864
6.11750000	3.33391001
6.11900000	3.33446132
6.12050000	3.33501259
6.12200000	3.33556381
6.12350000	3.33611498
6.12500000	3.33666611
6.12650000	3.33721718
6.12800000	3.33776821
6.12950000	3.33831919
6.13100000	3.33887013
6.13250000	3.33942101
6.13400000	3.33997185
6.13550000	3.34052264
6.13700000	3.34107339
6.13850000	3.34162408
6.14000000	3.34217473
6.14150000	3.34272533
6.14300000	3.34327588
6.14450000	3.34382639
6.14600000	3.34437685
6.14750000	3.34492726
6.14900000	3.34547762
6.15050000	3.34602794
6.15200000	3.34657821
6.15350000	3.34712843
6.15500000	3.34767861
6.15650000	3.34822873
6.15800000	3.34877881
6.15950000	3.34932885
6.16100000	3.34987883
6.16250000	3.35042877
6.16400000	3.35097866
6.16550000	3.35152850
6.16700000	3.35207830
6.16850000	3.35262805
6.17000000	3.35317775
6.17150000	3.35372741
6.17300000	3.35427701
6.17450000	3.35482657
6.17600000	3.35537609
6.17750000	3.35592555
6.17900000	3.35647497
6.18050000	3.35702435
6.18200000	3.35757367
6.18350000	3.35812295
6.18500000	3.35867218
6.18650000	3.35922136
6.18800000	3.35977050
6.18950000	3.36031959
6.19100000	3.36086864
6.19250000	3.36141763
6.19400000	3.36196658
6.19550000	3.36251549
6.19700000	3.36306434
6.19850000	3.36361315
6.20000000	3.36416191
6.20150000	3.36471063
6.20300000	3.36525930
6.20450000	3.36580792
6.20600000	3.36635649
6.20750000	3.36690502
6.20900000	3.36745350
6.21050000	3.36800194
6.21200000	3.36855033
6.21350000	3.36909867
6.21500000	3.36964696
6.21650000	3.37019521
6.21800000	3.37074341
6.21950000	3.37129157
6.22100000	3.37183968
6.22250000	3.37238774
6.22400000	3.37293576
6.22550000	3.37348372
6.22700000	3.37403165
6.22850000	3.37457952
6.23000000	3.37512735
6.23150000	3.37567513
6.23300000	3.37622287
6.23450000	3.37677056
6.23600000	3.37731820
6.23750000	3.37786580
6.23900000	3.37841335
6.24050000	3.37896086
6.24200000	3.37950832
6.24350000	3.38005573
6.24500000	3.38060309
6.24650000	3.38115041
6.24800000	3.38169768
6.24950000	3.38224491
6.25100000	3.38279209
6.25250000	3.38333923
6.25400000	3.38388631
6.25550000	3.38443335
6.25700000	3.38498035
6.25850000	3.38552730
6.26000000	3.38607420
6.26150000	3.38662106
6.26300000	3.38716787
6.26450000	3.38771463
6.26600000	3.38826135
6.26750000	3.38880803
6.26900000	3.38935465
6.27050000	3.38990123
6.27200000	3.39044777
6.27350000	3.39099426
6.27500000	3.39154070
6.27650000	3.39208709
6.27800000	3.39263345
6.27950000	3.39317975
6.28100000	3.39372601
6.28250000	3.39427222
6.28400000	3.39481839
6.28550000	3.39536451
6.28700000	3.39591058
6.28850000	3.39645661
6.29000000	3.39700260
6.29150000	3.39754853
6.29300000	3.39809443
6.29450000	3.39864027
6.29600000	3.39918607
6.29750000	3.39973183
6.29900000	3.40027753
6.30050000	3.40082320
6.30200000	3.40136881
6.30350000	3.40191439
6.30500000	3.40245991
6.30650000	3.40300539
6.30800000	3.40355083
6.30950000	3.40409622
6.31100000	3.40464156
6.31250000	3.40518686
6.31400000	3.40573211
6.31550000	3.40627732
6.31700000	3.40682248
6.31850000	3.40736759
6.32000000	3.40791266
6.32150000	3.40845769
6.32300000	3.40900267
6.32450000	3.40954760
6.32600000	3.41009249
6.32750000	3.41063733
6.32900000	3.41118213
6.33050000	3.41172688
6.33200000	3.41227159
6.33350000	3.41281625
6.33500000	3.41336086
6.33650000	3.41390543
6.33800000	3.41444996
6.33950000	3.41499444
6.34100000	3.41553887
6.34250000	3.41608326
6.34400000	3.41662761
6.34550000	3.41717191
6.34700000	3.41771616
6.34850000	3.41826037
6.35000000	3.41880453
6.35150000	3.41934865
6.35300000	3.41989272
6.35450000	3.42043675
6.35600000	3.42098073
6.35750000	3.42152467
6.35900000	3.42206856
6.36050000	3.42261241
6.36200000	3.42315621
6.36350000	3.42369997
6.36500000	3.42424368
6.36650000	3.42478735
6.36800000	3.42533097
6.36950000	3.42587455
6.37100000	3.42641808
6.37250000	3.42696157
6.37400000	3.42750501
6.37550000	3.42804841
6.37700000	3.42859176
6.37850000	3.42913507
6.38000000	3.42967833
6.38150000	3.43022155
6.38300000	3.43076472
6.38450000	3.43130785
6.38600000	3.43185093
6.38750000	3.43239397
6.38900000	3.43293696
6.39050000	3.43347991
6.39200000	3.43402282
6.39350000	3.43456568
6.39500000	3.43510849
6.39650000	3.43565126
6.39800000	3.43619399
6.39950000	3.43673667
6.40100000	3.43727930
6.40250000	3.43782189
6.40400000	3.43836444
6.40550000	3.43890694
6.40700000	3.43944940
6.40850000	3.43999181
6.41000000	3.44053418
6.41150000	3.44107651
6.41300000	3.44161878
6.41450000	3.44216102
6.41600000	3.44270321
6.41750000	3.44324536
6.41900000	3.44378746
6.42050000	3.44432951
6.42200000	3.44487153
6.42350000	3.44541349
6.42500000	3.44595542
6.42650000	3.44649730
6.42800000	3.44703913
6.42950000	3.44758092
6.43100000	3.44812267
6.43250000	3.44866437
6.43400000	3.44920603
6.43550000	3.44974764
6.43700000	3.45028921
6.43850000	3.45083073
6.44000000	3.45137221
6.44150000	3.45191365
6.44300000	3.45245504
6.44450000	3.45299639
6.44600000	3.45353769
6.44750000	3.45407895
6.44900000	3.45462016
6.45050000	3.45516133
6.45200000	3.45570246
6.45350000	3.45624354
6.45500000	3.45678458
6.45650000	3.45732558
6.45800000	3.45786653
6.45950000	3.45840743
6.46100000	3.45894829
6.46250000	3.45948911
6.46400000	3.46002989
6.46550000	3.46057062
6.46700000	3.46111130
6.46850000	3.46165194
6.47000000	3.46219254
6.47150000	3.46273310
6.47300000	3.46327361
6.47450000	3.46381407
6.47600000	3.46435449
6.47750000	3.46489487
6.47900000	3.46543521
6.48050000	3.46597550
6.48200000	3.46651575
6.48350000	3.46705595
6.48500000	3.46759611
6.48650000	3.46813622
6.48800000	3.46867629
6.48950000	3.46921632
6.49100000	3.46975631
6.49250000	3.47029625
6.49400000	3.47083614
6.49550000	3.47137600
6.49700000	3.47191581
6.49850000	3.47245557
6.50000000	3.47299529
6.50150000	3.47353497
6.50300000	3.47407461
6.50450000	3.47461420
6.50600000	3.47515374
6.50750000	3.47569325
6.50900000	3.47623271
6.51050000	3.47677213
6.51200000	3.47731150
6.51350000	3.47785083
6.51500000	3.47839011
6.51650000	3.47892936
6.51800000	3.47946856
6.51950000	3.48000771
6.52100000	3.48054682
6.52250000	3.48108589
6.52400000	3.48162492
6.52550000	3.48216390
6.52700000	3.48270284
6.52850000	3.48324173
6.53000000	3.48378058
6.53150000	3.48431939
6.53300000	3.48485816
6.53450000	3.48539688
6.53600000	3.48593556
6.53750000	3.48647419
6.53900000	3.48701278
6.54050000	3.48755133
6.54200000	3.48808984
6.54350000	3.48862830
6.54500000	3.48916672
6.54650000	3.48970509
6.54800000	3.49024343
6.54950000	3.49078172
6.55100000	3.49131996
6.55250000	3.49185817
6.55400000	3.49239633
6.55550000	3.49293444
6.55700000	3.49347252
6.55850000	3.49401055
6.56000000	3.49454853
6.56150000	3.49508648
6.56300000	3.49562438
6.56450000	3.49616224
6.56600000	3.49670005
6.56750000	3.49723782
6.56900000	3.49777555
6.57050000	3.49831324
6.57200000	3.49885088
6.57350000	3.49938848
6.57500000	3.49992604
6.57650000	3.50046355
6.57800000	3.50100103
6.57950000	3.50153846
6.58100000	3.50207584
6.58250000	3.50261318
6.58400000	3.50315048
6.58550000	3.50368774
6.58700000	3.50422496
6.58850000	3.50476213
6.59000000	3.50529926
6.59150000	3.50583634
6.59300000	3.50637338
6.59450000	3.50691039
6.59600000	3.50744734
6.59750000	3.50798426
6.59900000	3.50852113
6.60050000	3.50905796
6.60200000	3.50959475
6.60350000	3.51013149
6.60500000	3.51066819
6.60650000	3.51120485
6.60800000	3.51174147
6.60950000	3.51227804
6.61100000	3.51281457
6.61250000	3.51335106
6.61400000	3.51388751
6.61550000	3.51442391
6.61700000	3.51496027
6.61850000	3.51549659
6.62000000	3.51603287
6.62150000	3.51656910
6.62300000	3.51710529
6.62450000	3.51764144
6.62600000	3.51817755
6.62750000	3.51871361
6.62900000	3.51924963
6.63050000	3.51978561
6.63200000	3.52032155
6.63350000	3.52085744
6.63500000	3.52139329
6.63650000	3.52192910
6.63800000	3.52246487
6.63950000	3.52300059
6.64100000	3.52353627
6.64250000	3.52407191
6.64400000	3.52460751
6.64550000	3.52514307
6.64700000	3.52567858
6.64850000	3.52621405
6.65000000	3.52674948
6.65150000	3.52728487
6.65300000	3.52782021
6.65450000	3.52835551
6.65600000	3.52889077
6.65750000	3.52942599
6.65900000	3.52996117
6.66050000	3.53049630
6.66200000	3.53103139
6.66350000	3.53156644
6.66500000	3.53210145
6.66650000	3.53263641
6.66800000	3.53317134
6.66950000	3.53370622
6.67100000	3.53424106
6.67250000	3.53477585
6.67400000	3.53531061
6.67550000	3.53584532
6.67700000	3.53637999
6.67850000	3.53691462
6.68000000	3.53744921
6.68150000	3.53798375
6.68300000	3.53851826
6.68450000	3.53905272
6.68600000	3.53958714
6.68750000	3.54012151
6.68900000	3.54065585
6.69050000	3.54119014
6.69200000	3.54172440
6.69350000	3.54225861
6.69500000	3.54279277
6.69650000	3.54332690
6.69800000	3.54386099
6.69950000	3.54439503
6.70100000	3.54492903
6.70250000	3.54546299
6.70400000	3.54599691
6.70550000	3.54653078
6.70700000	3.54706462
6.70850000	3.54759841
6.71000000	3.54813216
6.71150000	3.54866587
6.71300000	3.54919954
6.71450000	3.54973316
6.71600000	3.55026675
6.71750000	3.55080029
6.71900000	3.55133379
6.72050000	3.55186725
6.72200000	3.55240067
6.72350000	3.55293405
6.72500000	3.55346738
6.72650000	3.55400067
6.72800000	3.55453393
6.72950000	3.55506714
6.73100000	3.55560031
6.73250000	3.55613343
6.73400000	3.55666652
6.73550000	3.55719956
6.73700000	3.55773257
6.73850000	3.55826553
6.74000000	3.55879845
6.74150000	3.55933133
6.74300000	3.55986416
6.74450000	3.56039696
6.74600000	3.56092972
6.74750000	3.56146243
6.74900000	3.56199510
6.75050000	3.56252773
6.75200000	3.56306032
6.75350000	3.56359287
6.75500000	3.56412538
6.75650000	3.56465784
6.75800000	3.56519027
6.75950000	3.56572265
6.76100000	3.56625499
6.76250000	3.56678729
6.76400000	3.56731955
6.76550000	3.56785177
6.76700000	3.56838395
6.76850000	3.56891608
6.77000000	3.56944818
6.77150000	3.56998023
6.77300000	3.57051224
6.77450000	3.57104422
6.77600000	3.57157615
6.77750000	3.57210804
6.77900000	3.57263988
6.78050000	3.57317169
6.78200000	3.57370346
6.78350000	3.57423518
6.78500000	3.57476687
6.78650000	3.57529851
6.78800000	3.57583011
6.78950000	3.57636167
6.79100000	3.57689319
6.79250000	3.57742467
6.79400000	3.57795611
6.79550000	3.57848751
6.79700000	3.57901887
6.79850000	3.57955018
6.80000000	3.58008146
6.80150000	3.58061269
6.80300000	3.58114388
6.80450000	3.58167504
6.80600000	3.58220615
6.80750000	3.58273722
6.80900000	3.58326825
6.81050000	3.58379924
6.81200000	3.58433019
6.81350000	3.58486109
6.81500000	3.58539196
6.81650000	3.58592279
6.81800000	3.58645357
6.81950000	3.58698432
6.82100000	3.58751502
6.82250000	3.58804568
6.82400000	3.58857631
6.82550000	3.58910689
6.82700000	3.58963743
6.82850000	3.59016793
6.83000000	3.59069839
6.83150000	3.59122881
6.83300000	3.59175919
6.83450000	3.59228953
6.83600000	3.59281982
6.83750000	3.59335008
6.83900000	3.59388030
6.84050000	3.59441047
6.84200000	3.59494061
6.84350000	3.59547071
6.84500000	3.59600076
6.84650000	3.59653077
6.84800000	3.59706075
6.84950000	3.59759068
6.85100000	3.59812057
6.85250000	3.59865043
6.85400000	3.59918024
6.85550000	3.59971001
6.85700000	3.60023974
6.85850000	3.60076943
6.86000000	3.60129908
6.86150000	3.60182869
6.86300000	3.60235826
6.86450000	3.60288779
6.86600000	3.60341728
6.86750000	3.60394673
6.86900000	3.60447614
6.87050000	3.60500551
6.87200000	3.60553484
6.87350000	3.60606412
6.87500000	3.60659337
6.87650000	3.60712258
6.87800000	3.60765175
6.87950000	3.60818087
6.88100000	3.60870996
6.88250000	3.60923901
6.88400000	3.60976801
6.88550000	3.61029698
6.88700000	3.61082591
6.88850000	3.61135479
6.89000000	3.61188364
6.89150000	3.61241244
6.89300000	3.61294121
6.89450000	3.61346994
6.89600000	3.61399862
6.89750000	3.61452727
6.89900000	3.61505587
6.90050000	3.61558444
6.90200000	3.61611296
6.90350000	3.61664145
6.90500000	3.61716990
6.90650000	3.61769830
6.90800000	3.61822667
6.90950000	3.61875499
6.91100000	3.61928328
6.91250000	3.61981152
6.91400000	3.62033973
6.91550000	3.62086790
6.91700000	3.62139602
6.91850000	3.62192411
6.92000000	3.62245216
6.92150000	3.62298016
6.92300000	3.62350813
6.92450000	3.62403606
6.92600000	3.62456395
6.92750000	3.62509179
6.92900000	3.62561960
6.93050000	3.62614737
6.93200000	3.62667510
6.93350000	3.62720279
6.93500000	3.62773043
6.93650000	3.62825804
6.93800000	3.62878561
6.93950000	3.62931314
6.94100000	3.62984063
6.94250000	3.63036808
6.94400000	3.63089549
6.94550000	3.63142287
6.94700000	3.63195020
6.94850000	3.63247749
6.95000000	3.63300474
6.95150000	3.63353195
6.95300000	3.63405913
6.95450000	3.63458626
6.95600000	3.63511335
6.95750000	3.63564041
6.95900000	3.63616742
6.96050000	3.63669440
6.96200000	3.63722134
6.96350000	3.63774823
6.96500000	3.63827509
6.96650000	3.63880191
6.96800000	3.63932868
6.96950000	3.63985542
6.97100000	3.64038212
6.97250000	3.64090878
6.97400000	3.64143540
6.97550000	3.64196198
6.97700000	3.64248852
6.97850000	3.64301503
6.98000000	3.64354149
6.98150000	3.64406791
6.98300000	3.64459430
6.98450000	3.64512064
6.98600000	3.64564695
6.98750000	3.64617321
6.98900000	3.64669944
6.99050000	3.64722563
6.99200000	3.64775178
6.99350000	3.64827789
6.99500000	3.64880396
6.99650000	3.64932999
6.99800000	3.64985598
6.99950000	3.65038193
7.00100000	3.65090784
7.00250000	3.65143372
7.00400000	3.65195955
7.00550000	3.65248535
7.00700000	3.65301111
7.00850000	3.65353682
7.01000000	3.65406250
7.01150000	3.65458814
7.01300000	3.65511374
7.01450000	3.65563930
7.01600000	3.65616482
7.01750000	3.65669031
7.01900000	3.65721575
7.02050000	3.65774116
7.02200000	3.65826652
7.02350000	3.65879185
7.02500000	3.65931714
7.02650000	3.65984239
7.02800000	3.66036760
7.02950000	3.66089277
7.03100000	3.66141790
7.03250000	3.66194299
7.03400000	3.66246805
7.03550000	3.66299306
7.03700000	3.66351804
7.03850000	3.66404298
7.04000000	3.66456787
7.04150000	3.66509273
7.04300000	3.66561756
7.04450000	3.66614234
7.04600000	3.66666708
7.04750000	3.66719179
7.04900000	3.66771645
7.05050000	3.66824108
7.05200000	3.66876567
7.05350000	3.66929022
7.05500000	3.66981473
7.05650000	3.67033920
7.05800000	3.67086363
7.05950000	3.67138803
7.06100000	3.67191238
7.06250000	3.67243670
7.06400000	3.67296098
7.06550000	3.67348522
7.06700000	3.67400942
7.06850000	3.67453358
7.07000000	3.67505770
7.07150000	3.67558179
7.07300000	3.67610584
7.07450000	3.67662984
7.07600000	3.67715381
7.07750000	3.67767774
7.07900000	3.67820164
7.08050000	3.67872549
7.08200000	3.67924930
7.08350000	3.67977308
7.08500000	3.68029682
7.08650000	3.68082052
7.08800000	3.68134418
7.08950000	3.68186780
7.09100000	3.68239139
7.09250000	3.68291493
7.09400000	3.68343844
7.09550000	3.68396191
7.09700000	3.68448534
7.09850000	3.68500873
7.10000000	3.68553209
7.10150000	3.68605540
7.10300000	3.68657868
7.10450000	3.68710192
7.10600000	3.68762512
7.10750000	3.68814828
7.10900000	3.68867140
7.11050000	3.68919449
7.11200000	3.68971753
7.11350000	3.69024054
7.11500000	3.69076351
7.11650000	3.69128644
7.11800000	3.69180934
7.11950000	3.69233219
7.12100000	3.69285501
7.12250000	3.69337779
7.12400000	3.69390053
7.12550000	3.69442323
7.12700000	3.69494590
7.12850000	3.69546852
7.13000000	3.69599111
7.13150000	3.69651366
7.13300000	3.69703617
7.13450000	3.69755865
7.13600000	3.69808108
7.13750000	3.69860348
7.13900000	3.69912584
7.14050000	3.69964816
7.14200000	3.70017045
7.14350000	3.70069269
7.14500000	3.70121490
7.14650000	3.70173707
7.14800000	3.70225920
7.14950000	3.70278129
7.15100000	3.70330335
7.15250000	3.70382536
7.15400000	3.70434734
7.15550000	3.70486928
7.15700000	3.70539119
7.15850000	3.70591305
7.16000000	3.70643488
7.16150000	3.70695667
7.16300000	3.70747842
7.16450000	3.70800013
7.16600000	3.70852181
7.16750000	3.70904345
7.16900000	3.70956505
7.17050000	3.71008661
7.17200000	3.71060813
7.17350000	3.71112962
7.17500000	3.71165107
7.17650000	3.71217248
7.17800000	3.71269385
7.17950000	3.71321519
7.18100000	3.71373649
7.18250000	3.71425775
7.18400000	3.71477897
7.18550000	3.71530015
7.18700000	3.71582130
7.18850000	3.71634241
7.19000000	3.71686348
7.19150000	3.71738451
7.19300000	3.71790551
7.19450000	3.71842646
7.19600000	3.71894739
7.19750000	3.71946827
7.19900000	3.71998911
7.20050000	3.72050992
7.20200000	3.72103069
7.20350000	3.72155142
7.20500000	3.72207212
7.20650000	3.72259277
7.20800000	3.72311339
7.20950000	3.72363398
7.21100000	3.72415452
7.21250000	3.72467503
7.21400000	3.72519550
7.21550000	3.72571593
7.21700000	3.72623632
7.21850000	3.72675668
7.22000000	3.72727700
7.22150000	3.72779728
7.22300000	3.72831752
7.22450000	3.72883773
7.22600000	3.72935790
7.22750000	3.72987803
7.22900000	3.73039813
7.23050000	3.73091819
7.23200000	3.73143821
7.23350000	3.73195819
7.23500000	3.73247813
7.23650000	3.73299804
7.23800000	3.73351791
7.23950000	3.73403774
7.24100000	3.73455754
7.24250000	3.73507730
7.24400000	3.73559702
7.24550000	3.73611670
7.24700000	3.73663635
7.24850000	3.73715596
7.25000000	3.73767553
7.25150000	3.73819507
7.25300000	3.73871456
7.25450000	3.73923402
7.25600000	3.73975345
7.25750000	3.74027283
7.25900000	3.74079218
7.26050000	3.74131149
7.26200000	3.74183077
7.26350000	3.74235001
7.26500000	3.74286921
7.26650000	3.74338837
7.26800000	3.74390750
7.26950000	3.74442658
7.27100000	3.74494564
7.27250000	3.74546465
7.27400000	3.74598363
7.27550000	3.74650257
7.27700000	3.74702147
7.27850000	3.74754034
7.28000000	3.74805917
7.28150000	3.74857796
7.28300000	3.74909671
7.28450000	3.74961543
7.28600000	3.75013411
7.28750000	3.75065276
7.28900000	3.75117137
7.29050000	3.75168994
7.29200000	3.75220847
7.29350000	3.75272697
7.29500000	3.75324543
7.29650000	3.75376385
7.29800000	3.75428223
7.29950000	3.75480058
7.30100000	3.75531889
7.30250000	3.75583717
7.30400000	3.75635541
7.30550000	3.75687361
7.30700000	3.75739177
7.30850000	3.75790990
7.31000000	3.75842799
7.31150000	3.75894605
7.31300000	3.75946406
7.31450000	3.75998204
7.31600000	3.76049999
7.31750000	3.76101789
7.31900000	3.76153577
7.32050000	3.76205360
7.32200000	3.76257140
7.32350000	3.76308916
7.32500000	3.76360688
7.32650000	3.76412457
7.32800000	3.76464221
7.32950000	3.76515983
7.33100000	3.76567740
7.33250000	3.76619494
7.33400000	3.76671245
7.33550000	3.76722991
7.33700000	3.76774734
7.33850000	3.76826474
7.34000000	3.76878209
7.34150000	3.76929941
7.34300000	3.76981670
7.34450000	3.77033395
7.34600000	3.77085116
7.34750000	3.77136833
7.34900000	3.77188547
7.35050000	3.77240257
7.35200000	3.77291963
7.35350000	3.77343666
7.35500000	3.77395365
7.35650000	3.77447061
7.35800000	3.77498752
7.35950000	3.77550441
7.36100000	3.77602125
7.36250000	3.77653806
7.36400000	3.77705483
7.36550000	3.77757157
7.36700000	3.77808827
7.36850000	3.77860493
7.37000000	3.77912156
7.37150000	3.77963815
7.37300000	3.78015471
7.37450000	3.78067122
7.37600000	3.78118770
7.37750000	3.78170415
7.37900000	3.78222056
7.38050000	3.78273693
7.38200000	3.78325327
7.38350000	3.78376957
7.38500000	3.78428583
7.38650000	3.78480206
7.38800000	3.78531825
7.38950000	3.78583440
7.39100000	3.78635052
7.39250000	3.78686661
7.39400000	3.78738265
7.39550000	3.78789866
7.39700000	3.78841464
7.39850000	3.78893057
7.40000000	3.78944647
7.40150000	3.78996234
7.40300000	3.79047817
7.40450000	3.79099396
7.40600000	3.79150972
7.40750000	3.79202544
7.40900000	3.79254112
7.41050000	3.79305677
7.41200000	3.79357239
7.41350000	3.79408796
7.41500000	3.79460350
7.41650000	3.79511901
7.41800000	3.79563447
7.41950000	3.79614991
7.42100000	3.79666530
7.42250000	3.79718066
7.42400000	3.79769599
7.42550000	3.79821127
7.42700000	3.79872653
7.42850000	3.79924174
7.43000000	3.79975692
7.43150000	3.80027207
7.43300000	3.80078718
7.43450000	3.80130225
7.43600000	3.80181728
7.43750000	3.80233228
7.43900000	3.80284725
7.44050000	3.80336218
7.44200000	3.80387707
7.44350000	3.80439193
7.44500000	3.80490675
7.44650000	3.80542153
7.44800000	3.80593628
7.44950000	3.80645100
7.45100000	3.80696567
7.45250000	3.80748032
7.45400000	3.80799492
7.45550000	3.80850949
7.45700000	3.80902403
7.45850000	3.80953852
7.46000000	3.81005299
7.46150000	3.81056741
7.46300000	3.81108181
7.46450000	3.81159616
7.46600000	3.81211048
7.46750000	3.81262477
7.46900000	3.81313901
7.47050000	3.81365323
7.47200000	3.81416740
7.47350000	3.81468155
7.47500000	3.81519565
7.47650000	3.81570972
7.47800000	3.81622376
7.47950000	3.81673776
7.48100000	3.81725172
7.48250000	3.81776565
7.48400000	3.81827954
7.48550000	3.81879340
7.48700000	3.81930722
7.48850000	3.81982100
7.49000000	3.82033475
7.49150000	3.82084847
7.49300000	3.82136215
7.49450000	3.82187579
